Id,Occurrences
"Alekhine Defense: Mokele Mbembe, Vavra Defense",19
Alekhine Defense: Normal Variation,3162
Alekhine Defense: Scandinavian Variation,695
"Alekhine Defense: Scandinavian Variation, Geschev Gambit",20
"Alekhine Defense: Scandinavian Variation, Myers Gambit",4
Alekhine Defense: Spielmann Gambit,22
Alekhine Defense: Steiner Variation,15
Alekhine Defense: Sämisch Attack,360
Alekhine Defense: Two Pawn Attack,584
"Alekhine Defense: Two Pawn Attack, Lasker Variation",184
"Alekhine Defense: Two Pawns Attack, Mikenas Variation",2
English Opening: Achilles-Omega Gambit,1
Alekhine Defense: Balogh Variation,80
Alekhine Defense: Exchange Variation,568
"Alekhine Defense: Exchange Variation, Karpov Variation",1
Alekhine Defense: Four Pawns Attack,339
"Alekhine Defense: Four Pawns Attack, Cambridge Gambit",9
"Alekhine Defense: Four Pawns Attack, Fianchetto Variation",76
"Alekhine Defense: Four Pawns Attack, Korchnoi Variation",1
"Alekhine Defense: Four Pawns Attack, Main Line",109
"Alekhine Defense: Four Pawns Attack, Trifunovic Variation",55
"Alekhine Defense: Modern Variation, Alekhine Gambit",7
Alekhine Defense: O'Sullivan Gambit,1
Alekhine Defense: Modern Variation,1072
"Alekhine Defense: Modern Variation, Alburt Variation",186
"Alekhine Defense: Modern Variation, Keres Variation",7
"Alekhine Defense: Modern Variation, Larsen Variation",302
"Alekhine Defense: Modern Variation, Larsen-Haakert Variation",41
"Alekhine Defense: Modern Variation, Schmid Variation",66
"Alekhine Defense: Modern Variation, Alekhine Variation",18
"Alekhine Defense: Modern Variation, Flohr Variation",99
"Alekhine Defense: Modern Variation, Main Line",483
"Alekhine Defense: Modern Variation, Panov Variation",37
"Alekhine Defense: Modern Variation, Vitolins Attack",4
Modern Defense: Bishop Attack,27
Modern Defense: Gurgenidze Defense,57
"Modern Defense: Lizard Defense, Mittenberger Gambit",78
Modern Defense: Modern Pterodactyl,324
Modern Defense: Mongredien Defense,30
Modern Defense: Norwegian Defense,289
"Modern Defense: Norwegian Defense, Norwegian Gambit",28
Modern Defense: Pseudo-Austrian Attack,588
Modern Defense: Standard Defense,2807
Modern Defense: Standard Line,3216
Modern Defense: Three Pawns Attack,79
Modern Defense: Two Knights Variation,858
"Modern Defense: Two Knights Variation, Suttles Variation",235
Modern Defense: Westermann Gambit,1
Modern Defense: Wind Gambit,3
Norwegian Defense,8
"Pterodactyl Defense: Central, Quetzalcoatlus Gambit",1
"Pterodactyl Defense: Eastern, Anhanguera",61
"Pterodactyl Defense: Eastern, Benoni",115
"Pterodactyl Defense: Eastern, Pteranodon",37
"Pterodactyl Defense: Eastern, Pterodactyl",48
"Pterodactyl Defense: Eastern, Rhamphorhynchus",139
Rat Defense: Accelerated Gurgenidze,100
Czech Defense,656
King's Pawn Game: Maróczy Defense,251
Lion Defense: Anti-Philidor,97
"Lion Defense: Anti-Philidor, Lion's Cave",101
"Lion Defense: Anti-Philidor, Lion's Cave, Lion Claw Gambit",2
Lion Defense: Bayonet Attack,25
Modern Defense: Geller's System,257
"Philidor Defense: Lion Variation, Lion's Claw",29
Pirc Defense: 150 Attack,54
"Pirc Defense: 150 Attack, Sveshnikov-Jansa Attack",12
Pirc Defense: Bayonet Attack,66
Pirc Defense: Byrne Variation,305
Pirc Defense: Chinese Variation,29
Pirc Defense: Classical Variation,1009
Pirc Defense: Kholmov System,52
Pirc Defense: Sveshnikov System,47
"Pirc Defense: Classical Variation, Quiet System",299
"Pirc Defense: Classical Variation, Quiet System, Chigorin Line",67
"Pirc Defense: Classical Variation, Quiet System, Czech Defense",65
"Pirc Defense: Classical Variation, Quiet System, Parma Defense",45
"Pirc Defense: Classical Variation, Schlechter Variation",272
Pirc Defense: Austrian Attack,620
"Pirc Defense: Austrian Attack, Dragon Formation",102
"Pirc Defense: Austrian Attack, Kurajica Variation",41
"Pirc Defense: Austrian Attack, Ljubojevic Variation",1
"Pirc Defense: Austrian Attack, Unzicker Attack",174
"Pirc Defense: Austrian Attack, Unzicker Attack, Bronstein Variation",37
"Pirc Defense: Austrian Attack, Weiss Variation",227
Caro-Kann Defense,19966
Caro-Kann Defense: Accelerated Panov Attack,835
"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",522
"Caro-Kann Defense: Accelerated Panov Attack, Open Variation",47
Caro-Kann Defense: Apocalypse Attack,257
Caro-Kann Defense: Breyer Variation,771
"Caro-Kann Defense: Breyer Variation, Stein Attack",3
Caro-Kann Defense: Euwe Attack,136
Caro-Kann Defense: Goldman Variation,193
Caro-Kann Defense: Hector Gambit,7
Caro-Kann Defense: Hillbilly Attack,107
"Caro-Kann Defense: Hillbilly Attack, Schaeffer Gambit",47
Caro-Kann Defense: Labahn Attack,2
"Caro-Kann Defense: Labahn Attack, Double Gambit",1
Caro-Kann Defense: Spike Variation,2
Caro-Kann Defense: Toikkanen Gambit,3
Caro-Kann Defense: Two Knights Attack,2388
"Caro-Kann Defense: Two Knights Attack, Mindeno Variation",872
"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",575
"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Retreat Line",174
Caro-Kann Defense: Advance Variation,4504
"Caro-Kann Defense: Advance Variation, Bayonet Attack",124
"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",1240
"Caro-Kann Defense: Advance Variation, Bronstein Variation",94
"Caro-Kann Defense: Advance Variation, Prins Attack",1
"Caro-Kann Defense: Advance Variation, Short Variation",926
"Caro-Kann Defense: Advance Variation, Tal Variation",1015
"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",275
"Caro-Kann Defense: Advance Variation, Van der Wiel Attack, Dreyev Defense",14
Caro-Kann Defense: De Bruycker Defense,27
Caro-Kann Defense: Maróczy Variation,602
"Caro-Kann Defense: Maróczy Variation, Maróczy Gambit",34
Caro-Kann Defense: Masi Variation,10
Caro-Kann Defense: Modern Variation,1052
Caro-Kann Defense: Ulysses Gambit,7
Caro-Kann Defense: Exchange Variation,3379
"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",479
Caro-Kann Defense: Panov Attack,1622
"Caro-Kann Defense: Panov Attack, Gunderam Attack",3
"Caro-Kann Defense: Panov Attack, Modern Defense",653
"Caro-Kann Defense: Panov Attack, Modern Defense, Carlsbad Line",79
"Caro-Kann Defense: Panov Attack, Modern Defense, Czerniak Line",6
"Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line",247
"Caro-Kann Defense: Panov Attack, Modern Defense, Reifir-Spielmann Line",1
"Caro-Kann Defense: Panov-Botvinnik, Herzog Defense",1
"Caro-Kann Defense: Panov Attack, Fianchetto Defense",284
"Caro-Kann Defense: Panov Attack, Fianchetto Defense, Fianchetto Gambit",68
"Caro-Kann Defense: Panov Attack, Main Line",228
Caro-Kann Defense: Alekhine Gambit,15
Caro-Kann Defense: Campomanes Attack,32
Caro-Kann Defense: Finnish Variation,11
Caro-Kann Defense: Forgacs Variation,267
Caro-Kann Defense: Gurgenidze Counterattack,56
Caro-Kann Defense: Gurgenidze System,212
Caro-Kann Defense: Main Line,3917
Caro-Kann Defense: Rasa-Studier Gambit,57
Caro-Kann Defense: Tartakower Variation,1618
Caro-Kann Defense: von Hennig Gambit,47
Caro-Kann Defense: Bronstein-Larsen Variation,171
Caro-Kann Defense: Karpov Variation,419
"Caro-Kann Defense: Karpov Variation, Modern Main Line",45
"Caro-Kann Defense: Karpov Variation, Modern Variation",91
"Caro-Kann Defense: Karpov Variation, Modern Variation, Ivanchuk Defense",6
"Caro-Kann Defense: Karpov Variation, Modern Variation, Kasparov Attack",84
"Caro-Kann Defense: Karpov Variation, Smyslov Variation",36
"Caro-Kann Defense: Karpov Variation, Smyslov Variation, Main Line",21
"Caro-Kann Defense: Karpov Variation, Tiviakov-Fischer Attack",14
Caro-Kann Defense: Classical Variation,1526
"Caro-Kann Defense: Classical Variation, Flohr Variation",72
"Caro-Kann Defense: Classical Variation, Main Line",622
"Caro-Kann Defense: Classical Variation, Maróczy Attack",18
"Caro-Kann Defense: Classical Variation, Lobron System",192
"Caro-Kann Defense: Classical Variation, Seirawan Variation",33
"Caro-Kann Defense: Classical Variation, Spassky Variation",436
"Caro-Kann Defense: Euwe Attack, Prins Gambit",2
Sicilian Defense,70607
Sicilian Defense: Bowdler Attack,105
Sicilian Defense: Brick Variation,3
Sicilian Defense: Gloria Variation,1
Sicilian Defense: Grob Variation,2
Sicilian Defense: Keres Variation,418
Sicilian Defense: King David's Opening,7
Sicilian Defense: Kronberger Variation,22
Sicilian Defense: Lasker-Dunne Attack,553
Sicilian Defense: Mengarini Variation,408
Sicilian Defense: Myers Attack,6
Sicilian Defense: Snyder Variation,319
"Sicilian Defense: Snyder Variation, Queen Fianchetto Variation",19
Sicilian Defense: Staunton-Cochrane Variation,199
Sicilian Defense: Wing Gambit,678
"Sicilian Defense: Wing Gambit, Abrahams Variation",47
"Sicilian Defense: Wing Gambit, Carlsbad Variation",99
"Sicilian Defense: Wing Gambit, Marienbad Variation",5
"Sicilian Defense: Wing Gambit, Marshall Variation",313
"Sicilian Defense: Wing Gambit, Nanu Gambit",3
"Sicilian Defense: Wing Gambit, Romanian Defense",4
"Sicilian Defense: Wing Gambit, Santasiere Variation",1
"Bird Opening: Dutch Variation, Batavo Gambit",5
Sicilian Defense: Halasz Gambit,2
Sicilian Defense: McDonnell Attack,389
"Sicilian Defense: McDonnell Attack, Tal Gambit",57
Sicilian Defense: Morphy Gambit,286
"Sicilian Defense: Morphy Gambit, Andreaschek Gambit",34
Sicilian Defense: Smith-Morra Gambit,2603
"Sicilian Defense: Smith-Morra Gambit Accepted, Chicago Defense",4
"Sicilian Defense: Smith-Morra Gambit Accepted, Classical Formation",99
"Sicilian Defense: Smith-Morra Gambit Accepted, Fianchetto Defense",44
"Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation",148
"Sicilian Defense: Smith-Morra Gambit Accepted, Larsen Defense",1
"Sicilian Defense: Smith-Morra Gambit Accepted, Morphy Defense",5
"Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation",170
"Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense",76
"Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation",163
"Sicilian Defense: Smith-Morra Gambit Accepted, Sozin Formation",12
"Sicilian Defense: Smith-Morra Gambit Accepted, Taimanov Formation",6
"Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation",517
"Sicilian Defense: Smith-Morra Gambit Declined, Dubois Variation",64
"Sicilian Defense: Smith-Morra Gambit Declined, Push Variation",335
"Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation",160
"Sicilian Defense: Smith-Morra Gambit Declined, Wing Formation",2
"Sicilian Defense: Smith-Morra Gambit, Chicago Defense",12
"Sicilian Defense: Smith-Morra Gambit, Danish Variation",19
Sicilian Defense: Alapin Variation,3180
"Sicilian Defense: Alapin Variation, Barmen Defense",850
"Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange",77
"Sicilian Defense: Alapin Variation, Barmen Defense, Endgame Variation",14
"Sicilian Defense: Alapin Variation, Barmen Defense, Milner-Barry Attack",8
"Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line",127
"Sicilian Defense: Alapin Variation, Smith-Morra Declined",1043
"Sicilian Defense: Alapin Variation, Stoltz Attack",139
"Sicilian Defense: Alapin Variation, Stoltz Attack, Ivanchuk Line",4
Sicilian Defense: Heidenfeld Variation,1
"Sicilian Defense: Smith-Morra Gambit Declined, Center Formation",26
Sicilian Defense: Closed,8119
"Sicilian Defense: Closed, Chameleon Variation",196
"Sicilian Defense: Closed, Grob Attack",2
"Sicilian Defense: Closed, Korchnoi Defense",148
"Sicilian Defense: Closed, Traditional",3165
Sicilian Defense: Grand Prix Attack,699
"Sicilian Defense: Grand Prix Attack, Schofman Variation",97
"Sicilian Defense: Closed, Fianchetto Variation",721
"Sicilian Defense: Closed, Smyslov Variation",10
"Sicilian Defense: Closed, Botvinnik Defense",38
"Sicilian Defense: Closed, Botvinnik Defense, Edge Variation",4
Modern Defense: Pterodactyl Variation,11
"Pterodactyl Defense: Sicilian, Anhanguera",11
"Pterodactyl Defense: Sicilian, Pteranodon",11
"Pterodactyl Defense: Sicilian, Rhamphorhynchus",23
"Pterodactyl Defense: Western, Pterodactyl",1
"Pterodactyl Defense: Western, Rhamphorhynchus",59
Sicilian Defense: Brussels Gambit,9
Sicilian Defense: Double-Dutch Gambit,3
Sicilian Defense: Hyperaccelerated Dragon,1665
Sicilian Defense: Hyperaccelerated Fianchetto,1017
Sicilian Defense: Hyperaccelerated Pterodactyl,235
"Sicilian Defense: Hyperaccelerated Pterodactyl, Exchange Variation",9
Sicilian Defense: Jalalabad Variation,9
Sicilian Defense: Katalimov Variation,54
Sicilian Defense: Quinteros Variation,8
Sicilian Defense: O'Kelly Variation,680
"Sicilian Defense: O'Kelly Variation, Aronin System",1
"Sicilian Defense: O'Kelly Variation, Kieseritzky System",15
"Sicilian Defense: O'Kelly Variation, Maróczy Bind",131
"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Paulsen Line",67
"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Robatsch Line",14
"Sicilian Defense: O'Kelly Variation, Normal System",223
"Sicilian Defense: O'Kelly Variation, Normal System, Cortlever Gambit",2
"Sicilian Defense: O'Kelly Variation, Normal System, Smith-Morra Line",56
"Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line",62
"Sicilian Defense: O'Kelly Variation, Normal System, Zagorovsky Line",10
"Sicilian Defense: O'Kelly Variation, Quiet System",11
"Sicilian Defense: O'Kelly Variation, Réti System",24
"Sicilian Defense: O'Kelly Variation, Venice System",197
"Sicilian Defense: O'Kelly Variation, Venice System, Barcza Line",8
"Sicilian Defense: O'Kelly Variation, Venice System, Gambit Line",14
"Sicilian Defense: O'Kelly Variation, Venice System, Ljubojevic Line",6
"Sicilian Defense: O'Kelly Variation, Venice System, Steiner Line",59
"Sicilian Defense: O'Kelly Variation, Wing Gambit",12
"Sicilian Defense: O'Kelly Variation, Yerevan System",161
Sicilian Defense: Nimzowitsch Variation,628
"Sicilian Defense: Nimzowitsch Variation, Advance Variation",334
"Sicilian Defense: Nimzowitsch Variation, Closed Variation",231
"Sicilian Defense: Nimzowitsch Variation, Exchange Variation",79
"Sicilian Defense: Nimzowitsch Variation, Main Line",57
"Sicilian Defense: Closed, Anti-Sveshnikov Variation, Kharlov-Kramnik Line",6
Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,3900
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, San Francisco Gambit",1
Sicilian Defense: Old Sicilian,11150
"Sicilian Defense: Rossolimo Variation, Brooklyn Retreat Defense",8
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",1975
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Gufeld Gambit",68
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Lutikov Gambit",23
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Totsky Attack",12
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Gurgenidze Variation",24
Sicilian Defense: Accelerated Dragon,1367
Sicilian Defense: Flohr Variation,28
Sicilian Defense: Franco-Sicilian Variation,9
Sicilian Defense: Godiva Variation,218
Sicilian Defense: Kalashnikov Variation,797
Sicilian Defense: Löwenthal Variation,1271
Sicilian Defense: Nimzo-American Variation,13
"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Geller Line",17
Sicilian Defense: Open,5387
"Sicilian Defense: Four Knights Variation, Cobra Variation",189
Sicilian Defense: Lasker-Pelikan Variation,1362
"Sicilian Defense: Lasker-Pelikan Variation, Bird Variation",42
"Sicilian Defense: Lasker-Pelikan Variation, Exchange Variation",39
"Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation",27
"Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation",96
"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation",841
"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation",588
"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Novosibirsk Variation",160
"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Peresypkin's Sacrifice",12
"Sicilian Defense: Accelerated Dragon, Exchange Variation",72
"Sicilian Defense: Accelerated Dragon, Modern Variation",875
"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",589
"Sicilian Defense: Dragon Variation, Modern Bc4 Variation",78
"Sicilian Defense: Accelerated Dragon, Maróczy Bind",1375
"Sicilian Defense: Accelerated Dragon, Maróczy Bind, Gurgenidze Variation",104
"Sicilian Defense: Accelerated Fianchetto, Maróczy Bind",713
"Sicilian Defense: Accelerated Dragon, Maróczy Bind, Breyer Variation",145
"Sicilian Defense: Alapin Variation, Sherzer Variation",20
Sicilian Defense: Delayed Alapin Variation,1185
Sicilian Defense: Four Knights Variation,1342
"Sicilian Defense: Four Knights Variation, Exchange Variation",412
Sicilian Defense: French Variation,9515
"Sicilian Defense: French Variation, Normal",1316
"Sicilian Defense: French Variation, Open",5624
"Sicilian Defense: French Variation, Westerinen Attack",603
Sicilian Defense: Gaw-Paw Variation,2
"Sicilian Defense: Kan Variation, Wing Attack, Fianchetto Variation",59
Sicilian Defense: Kramnik Variation,389
Sicilian Defense: Kveinis Variation,30
Sicilian Defense: Marshall Counterattack,24
Sicilian Defense: Paulsen-Basman Defense,118
Sicilian Defense: Pin Variation,126
"Sicilian Defense: Pin Variation, Jaffe Variation",15
"Sicilian Defense: Pin Variation, Koch Variation",80
Sicilian Defense: Smith-Morra Gambit Deferred,226
Sicilian Defense: Wing Gambit Deferred,65
Sicilian Defense: Kan Variation,2364
"Sicilian Defense: Kan Variation, Maróczy Bind, Bronstein Variation",18
"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation",580
"Sicilian Defense: Kan Variation, Gipslis Variation",4
"Sicilian Defense: Kan Variation, Modern Variation",703
"Sicilian Defense: Kan Variation, Polugaevsky Variation",177
"Sicilian Defense: Kan Variation, Swiss Cheese Variation",11
"Sicilian Defense: Kan Variation, Knight Variation",1193
"Sicilian Defense: Kan Variation, Wing Attack",315
"Sicilian Defense: Kan Variation, Wing Attack, Spraggett Attack",11
Sicilian Defense: Taimanov Variation,1933
"Sicilian Defense: Taimanov Variation, Gary Gambit",2
"Sicilian Defense: Taimanov Variation, Modern Line",8
"Sicilian Defense: Taimanov Variation, Szén Variation",128
"Sicilian Defense: Taimanov Variation, American Attack",12
"Sicilian Defense: Taimanov Variation, Normal Variation",1574
"Sicilian Defense: Taimanov Variation, Bastrikov Variation",1068
"Sicilian Defense: Taimanov Variation, Bastrikov Variation, Ponomariov Gambit",13
"Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack",145
Sicilian Defense: Delayed Alapin,942
"Sicilian Defense: Delayed Alapin, Basman-Palatnik Double Gambit",14
"Sicilian Defense: Delayed Alapin, Basman-Palatnik Gambit",16
Sicilian Defense: Modern Variations,17681
"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",322
"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",12
"Sicilian Defense: Modern Variations, Tartakower",146
"Sicilian Defense: Wing Gambit, Deferred Variation",23
"Sicilian Defense: Canal Attack, Moscow Gambit",15
Sicilian Defense: Moscow Variation,3089
"Sicilian Defense: Canal Attack, Haag Gambit",44
"Sicilian Defense: Canal Attack, Main Line",1475
"Sicilian Defense: Moscow Variation, Sokolsky Variation",326
Sicilian Defense: Chekhover Variation,1069
"Sicilian Defense: Chekhover Variation, Zaitsev Defense",1
"Sicilian Defense: Modern Variations, Ginsberg Gambit",7
"Sicilian Defense: Modern Variations, Main Line",10424
Sicilian Defense: Prins Variation,520
"Sicilian Defense: Prins Variation, Venice Attack",57
Sicilian Defense: Classical Variation,2290
"Sicilian Defense: Classical Variation, Fianchetto Variation",62
Sicilian Defense: Kupreichik Variation,59
Sicilian Defense: Spielmann Variation,5
Sicilian Defense: Venice Attack,28
Sicilian Defense: Yates Variation,1
"Sicilian Defense: Classical Variation, Anti-Sozin Variation",116
Sicilian Defense: Magnus Smith Trap,8
"Sicilian Defense: Sozin, not Scheveningen",363
Sicilian Defense: Boleslavsky Variation,102
"Sicilian Defense: Boleslavsky Variation, Louma Variation",5
"Sicilian Defense: Classical Variation, Dragon Transfer",11
Sicilian Defense: Richter-Rauzer Variation,1083
"Sicilian Defense: Richter-Rauzer Variation, Dragon Variation",41
"Sicilian Defense: Richter-Rauzer Variation, Modern Variation",111
"Sicilian Defense: Richter-Rauzer Variation, Exchange Variation",8
"Sicilian Defense: Richter-Rauzer Variation, Podebrady Variation",2
"Sicilian Defense: Richter-Rauzer Variation, Vitolins Variation",36
"Sicilian Defense: Richter-Rauzer Variation, Classical Variation",217
"Sicilian Defense: Richter-Rauzer Variation, Classical Variation, Kantscher Line",2
"Sicilian Defense: Richter-Rauzer Variation, Ivanov Variation",7
"Sicilian Defense: Richter-Rauzer Variation, Traditional Variation",658
"Sicilian Defense: Richter-Rauzer Variation, Rauzer Attack",32
"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation, Early Deviations",478
"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation",376
"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation, Nyezhmetdinov Attack",33
Sicilian Defense: Dragon Variation,1907
"Sicilian Defense: Dragon Variation, Classical Variation",281
"Sicilian Defense: Dragon Variation, Fianchetto Variation",59
"Sicilian Defense: Dragon Variation, Levenfish Variation",113
"Sicilian Defense: Dragon Variation, Levenfish Variation, Main Line",7
"Sicilian Defense: Dragon Variation, Classical Variation, Amsterdam Variation",24
"Sicilian Defense: Dragon Variation, Classical Variation, Grigoriev Variation",32
"Sicilian Defense: Dragon Variation, Classical Variation, Battery Variation",26
"Sicilian Defense: Dragon Variation, Classical Variation, Alekhine Line",11
"Sicilian Defense: Dragon Variation, Classical Variation, Maróczy Line",11
"Sicilian Defense: Dragon Variation, Classical Variation, Normal Line",59
"Sicilian Defense: Dragon Variation, Classical Variation, Spielmann Variation",3
"Sicilian Defense: Dragon Variation, Classical Variation, Tartakower Line",1
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line",217
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Early Deviations",1127
"Sicilian Defense: Dragon Variation, Yugoslav Attack",1426
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line",546
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Panov Variation",131
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Czerniak Variation",44
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Main Line",430
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Sosonko Variation",15
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Old Line",135
Sicilian Defense: Scheveningen Variation,450
"Sicilian Defense: Scheveningen Variation, English Attack",162
"Sicilian Defense: Scheveningen Variation, Fianchetto Variation",21
"Sicilian Defense: Scheveningen Variation, Vitolins Variation",2
"Sicilian Defense: Scheveningen Variation, Keres Attack",189
"Sicilian Defense: Scheveningen Variation, Matanovic Attack",16
"Sicilian Defense: Scheveningen Variation, Tal Variation",7
"Sicilian Defense: Scheveningen Variation, Classical Variation",192
"Sicilian Defense: Scheveningen Variation, Modern Variation",69
"Sicilian Defense: Najdorf Variation, Scheveningen Variation",12
"Sicilian Defense: Scheveningen Variation, Classical Main Line",20
"Sicilian Defense: Scheveningen Variation, Classical Variation, Paulsen Variation",18
Sicilian Defense: Sozin Attack,43
"Sicilian Defense: Sozin Attack, Flank Variation",166
"Sicilian Defense: Sozin Attack, Fischer Variation",2
"Sicilian Defense: Sozin Attack, Leonhardt Variation",161
"Sicilian Defense: Sozin Attack, Main Line",68
Sicilian Defense: Velimirovic Attack,28
Sicilian Defense: Najdorf Variation,6443
"Sicilian Defense: Najdorf Variation, Adams Attack",488
"Sicilian Defense: Najdorf Variation, Dekker Gambit",1
"Sicilian Defense: Najdorf Variation, English Attack",1174
"Sicilian Defense: Najdorf Variation, English Attack, Anti-English",55
"Sicilian Defense: Najdorf Variation, Freak Attack",125
"Sicilian Defense: Najdorf Variation, Lipnitsky Attack",709
"Sicilian Defense: Scheveningen Variation, Delayed Keres Attack",62
"Sicilian Defense: Scheveningen Variation, Delayed Keres Attack, Perenyi Gambit",3
"Sicilian Defense: Najdorf Variation, Zagreb Variation",203
"Sicilian Defense: Najdorf Variation, Opocensky Variation",651
"Sicilian Defense: Najdorf Variation, Opocensky Variation, Modern Line",44
"Sicilian Defense: Najdorf Variation, Opocensky Variation, Traditional Line",119
"Sicilian Defense: Najdorf Variation, Amsterdam Variation",162
"Sicilian Defense: Najdorf Variation, Neo-Classical Defense",32
"Sicilian Defense: Najdorf Variation, Polugaevsky Variation",37
"Sicilian Defense: Najdorf Variation, Polugaevsky Variation, Simagin Line",9
"Sicilian Defense: Najdorf Variation, Poisoned Pawn Accepted",55
"Sicilian Defense: Najdorf Variation, Poisoned Pawn Variation",133
"Sicilian Defense: Najdorf Variation, Browne Variation",48
"Sicilian Defense: Najdorf Variation, Goteborg Variation",17
"Sicilian Defense: Najdorf Variation, Traditional Line",327
"Sicilian Defense: Najdorf Variation, Main Line",321
French Defense,28411
French Defense: Alapin Gambit,14
French Defense: Baeuerle Gambit,5
French Defense: Carlson Gambit,1
French Defense: Chigorin Variation,448
French Defense: Hoffmann Gambit,1
French Defense: Horwitz Attack,199
"French Defense: Horwitz Attack, Papa-Ticulat Gambit",164
French Defense: King's Indian Attack,1161
French Defense: Knight Variation,1113
French Defense: La Bourdonnais Variation,147
French Defense: Mediterranean Defense,27
French Defense: Normal Variation,12738
French Defense: Orthoschnapp Gambit,48
French Defense: Pelikan Variation,18
French Defense: Perseus Gambit,9
French Defense: Queen's Knight,707
French Defense: Reversed Philidor Formation,15
French Defense: Réti-Spielmann Attack,32
French Defense: Schlechter Variation,433
French Defense: Steiner Variation,266
French Defense: Steinitz Attack,29
French Defense: Two Knights Variation,554
French Defense: Wing Gambit,218
Queen's Pawn Game: Franco-Sicilian Defense,284
Rat Defense: Small Center Defense,109
Sicilian Defense: Drazic Variation,16
"St. George Defense: New St. George, Three Pawn Attack",17
"St. George Defense: New St. George, Traditional Line",10
French Defense: Exchange Variation,1260
"French Defense: Exchange Variation, Monte Carlo Variation",283
"French Defense: Exchange Variation, Svenonius Variation",15
French Defense: Advance Variation,2376
"French Defense: Advance Variation, Euwe Variation",503
"French Defense: Advance Variation, Extended Bishop Swap",30
"French Defense: Advance Variation, Lputian Variation",86
"French Defense: Advance Variation, Main Line",330
"French Defense: Advance Variation, Milner-Barry Gambit",348
"French Defense: Advance Variation, Nimzowitsch Attack",113
"French Defense: Advance Variation, Nimzowitsch Gambit",43
"French Defense: Advance Variation, Nimzowitsch System",139
"French Defense: Advance Variation, Paulsen Attack",1386
"French Defense: Advance Variation, Ruisdonk Gambit",21
"French Defense: Advance Variation, Steinitz Variation",15
"French Defense: Advance Variation, Wade Variation",216
French Defense: Tarrasch Variation,3128
"French Defense: Tarrasch Variation, Guimard Defense",312
"French Defense: Tarrasch Variation, Haberditz Variation",13
"French Defense: Tarrasch Variation, Modern System",135
"French Defense: Tarrasch Variation, Morozevich Variation",242
"French Defense: Tarrasch Variation, Guimard Defense, Main Line",263
"French Defense: Tarrasch Variation, Botvinnik Variation",54
"French Defense: Tarrasch Variation, Closed Variation",953
"French Defense: Tarrasch Variation, Pawn Center Variation",136
"French Defense: Tarrasch Variation, Closed Variation, Main Line",287
