Alekhine Defense: Scandinavian Variation,43
"Alekhine Defense: Scandinavian Variation, Geschev Gambit",0
"Alekhine Defense: Scandinavian Variation, Myers Gambit",0
Alekhine Defense: Spielmann Gambit,0
Alekhine Defense: Steiner Variation,0
Alekhine Defense: Sämisch Attack,0
Alekhine Defense: Two Pawn Attack,489
"Alekhine Defense: Two Pawn Attack, Lasker Variation",39
"Alekhine Defense: Two Pawns Attack, Mikenas Variation",1
English Opening: Achilles-Omega Gambit,0
Alekhine Defense: Balogh Variation,0
Alekhine Defense: Exchange Variation,1
"Alekhine Defense: Exchange Variation, Karpov Variation",0
Alekhine Defense: Four Pawns Attack,247
"Alekhine Defense: Four Pawns Attack, Cambridge Gambit",0
"Alekhine Defense: Four Pawns Attack, Fianchetto Variation",0
"Alekhine Defense: Four Pawns Attack, Korchnoi Variation",0
"Alekhine Defense: Four Pawns Attack, Main Line",0
"Alekhine Defense: Four Pawns Attack, Trifunovic Variation",0
"Alekhine Defense: Modern Variation, Alekhine Gambit",0
Alekhine Defense: O'Sullivan Gambit,0
Alekhine Defense: Modern Variation,1050
"Alekhine Defense: Modern Variation, Alburt Variation",7
"Alekhine Defense: Modern Variation, Keres Variation",0
"Alekhine Defense: Modern Variation, Larsen Variation",0
"Alekhine Defense: Modern Variation, Larsen-Haakert Variation",0
"Alekhine Defense: Modern Variation, Schmid Variation",1
"Alekhine Defense: Modern Variation, Alekhine Variation",6
"Alekhine Defense: Modern Variation, Flohr Variation",0
"Alekhine Defense: Modern Variation, Main Line",147
"Alekhine Defense: Modern Variation, Panov Variation",0
"Alekhine Defense: Modern Variation, Vitolins Attack",0
Modern Defense: Bishop Attack,0
Modern Defense: Gurgenidze Defense,0
"Modern Defense: Lizard Defense, Mittenberger Gambit",0
Modern Defense: Modern Pterodactyl,289
Modern Defense: Mongredien Defense,0
Modern Defense: Norwegian Defense,39
"Modern Defense: Norwegian Defense, Norwegian Gambit",0
Modern Defense: Pseudo-Austrian Attack,171
Modern Defense: Standard Defense,1052
Modern Defense: Standard Line,2292
Modern Defense: Three Pawns Attack,12
Modern Defense: Two Knights Variation,386
"Modern Defense: Two Knights Variation, Suttles Variation",4
Modern Defense: Westermann Gambit,0
Modern Defense: Wind Gambit,0
Norwegian Defense,0
"Pterodactyl Defense: Central, Quetzalcoatlus Gambit",0
"Pterodactyl Defense: Eastern, Anhanguera",3
"Pterodactyl Defense: Eastern, Benoni",0
"Pterodactyl Defense: Eastern, Pteranodon",2
"Pterodactyl Defense: Eastern, Pterodactyl",10
"Pterodactyl Defense: Eastern, Rhamphorhynchus",84
Rat Defense: Accelerated Gurgenidze,14
Czech Defense,1
King's Pawn Game: Maróczy Defense,110
Lion Defense: Anti-Philidor,94
"Lion Defense: Anti-Philidor, Lion's Cave",1
"Lion Defense: Anti-Philidor, Lion's Cave, Lion Claw Gambit",0
Lion Defense: Bayonet Attack,1
Modern Defense: Geller's System,2
"Philidor Defense: Lion Variation, Lion's Claw",0
Pirc Defense: 150 Attack,0
"Pirc Defense: 150 Attack, Sveshnikov-Jansa Attack",0
Pirc Defense: Bayonet Attack,0
Pirc Defense: Byrne Variation,0
Pirc Defense: Chinese Variation,0
Pirc Defense: Classical Variation,502
Pirc Defense: Kholmov System,0
Pirc Defense: Sveshnikov System,0
"Pirc Defense: Classical Variation, Quiet System",165
"Pirc Defense: Classical Variation, Quiet System, Chigorin Line",0
"Pirc Defense: Classical Variation, Quiet System, Czech Defense",0
"Pirc Defense: Classical Variation, Quiet System, Parma Defense",0
"Pirc Defense: Classical Variation, Schlechter Variation",0
Pirc Defense: Austrian Attack,520
"Pirc Defense: Austrian Attack, Dragon Formation",0
"Pirc Defense: Austrian Attack, Kurajica Variation",0
"Pirc Defense: Austrian Attack, Ljubojevic Variation",0
"Pirc Defense: Austrian Attack, Unzicker Attack",30
"Pirc Defense: Austrian Attack, Unzicker Attack, Bronstein Variation",0
"Pirc Defense: Austrian Attack, Weiss Variation",0
Caro-Kann Defense,17347
Caro-Kann Defense: Accelerated Panov Attack,660
"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",3
"Caro-Kann Defense: Accelerated Panov Attack, Open Variation",0
Caro-Kann Defense: Apocalypse Attack,0
Caro-Kann Defense: Breyer Variation,3
"Caro-Kann Defense: Breyer Variation, Stein Attack",0
Caro-Kann Defense: Euwe Attack,0
Caro-Kann Defense: Goldman Variation,0
Caro-Kann Defense: Hector Gambit,0
Caro-Kann Defense: Hillbilly Attack,47
"Caro-Kann Defense: Hillbilly Attack, Schaeffer Gambit",0
Caro-Kann Defense: Labahn Attack,1
"Caro-Kann Defense: Labahn Attack, Double Gambit",0
Caro-Kann Defense: Spike Variation,0
Caro-Kann Defense: Toikkanen Gambit,0
Caro-Kann Defense: Two Knights Attack,893
"Caro-Kann Defense: Two Knights Attack, Mindeno Variation",749
"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",0
"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Retreat Line",0
Caro-Kann Defense: Advance Variation,3664
"Caro-Kann Defense: Advance Variation, Bayonet Attack",1
"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",0
"Caro-Kann Defense: Advance Variation, Bronstein Variation",0
"Caro-Kann Defense: Advance Variation, Prins Attack",0
"Caro-Kann Defense: Advance Variation, Short Variation",0
"Caro-Kann Defense: Advance Variation, Tal Variation",0
"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",11
"Caro-Kann Defense: Advance Variation, Van der Wiel Attack, Dreyev Defense",0
Caro-Kann Defense: De Bruycker Defense,0
Caro-Kann Defense: Maróczy Variation,59
"Caro-Kann Defense: Maróczy Variation, Maróczy Gambit",0
Caro-Kann Defense: Masi Variation,2
Caro-Kann Defense: Modern Variation,989
Caro-Kann Defense: Ulysses Gambit,0
Caro-Kann Defense: Exchange Variation,1850
"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",0
Caro-Kann Defense: Panov Attack,1134
"Caro-Kann Defense: Panov Attack, Gunderam Attack",0
"Caro-Kann Defense: Panov Attack, Modern Defense",265
"Caro-Kann Defense: Panov Attack, Modern Defense, Carlsbad Line",0
"Caro-Kann Defense: Panov Attack, Modern Defense, Czerniak Line",0
"Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line",0
"Caro-Kann Defense: Panov Attack, Modern Defense, Reifir-Spielmann Line",0
"Caro-Kann Defense: Panov-Botvinnik, Herzog Defense",0
"Caro-Kann Defense: Panov Attack, Fianchetto Defense",48
"Caro-Kann Defense: Panov Attack, Fianchetto Defense, Fianchetto Gambit",0
"Caro-Kann Defense: Panov Attack, Main Line",0
Caro-Kann Defense: Alekhine Gambit,0
Caro-Kann Defense: Campomanes Attack,0
Caro-Kann Defense: Finnish Variation,0
Caro-Kann Defense: Forgacs Variation,0
Caro-Kann Defense: Gurgenidze Counterattack,0
Caro-Kann Defense: Gurgenidze System,5
Caro-Kann Defense: Main Line,3440
Caro-Kann Defense: Rasa-Studier Gambit,30
Caro-Kann Defense: Tartakower Variation,267
Caro-Kann Defense: von Hennig Gambit,0
Caro-Kann Defense: Bronstein-Larsen Variation,0
Caro-Kann Defense: Karpov Variation,204
"Caro-Kann Defense: Karpov Variation, Modern Main Line",0
"Caro-Kann Defense: Karpov Variation, Modern Variation",49
"Caro-Kann Defense: Karpov Variation, Modern Variation, Ivanchuk Defense",0
"Caro-Kann Defense: Karpov Variation, Modern Variation, Kasparov Attack",0
"Caro-Kann Defense: Karpov Variation, Smyslov Variation",21
"Caro-Kann Defense: Karpov Variation, Smyslov Variation, Main Line",0
"Caro-Kann Defense: Karpov Variation, Tiviakov-Fischer Attack",0
Caro-Kann Defense: Classical Variation,1152
"Caro-Kann Defense: Classical Variation, Flohr Variation",0
"Caro-Kann Defense: Classical Variation, Main Line",359
"Caro-Kann Defense: Classical Variation, Maróczy Attack",0
"Caro-Kann Defense: Classical Variation, Lobron System",0
"Caro-Kann Defense: Classical Variation, Seirawan Variation",0
"Caro-Kann Defense: Classical Variation, Spassky Variation",181
"Caro-Kann Defense: Euwe Attack, Prins Gambit",0
Sicilian Defense,69438
Sicilian Defense: Bowdler Attack,2
Sicilian Defense: Brick Variation,0
Sicilian Defense: Gloria Variation,0
Sicilian Defense: Grob Variation,0
Sicilian Defense: Keres Variation,96
Sicilian Defense: King David's Opening,0
Sicilian Defense: Kronberger Variation,0
Sicilian Defense: Lasker-Dunne Attack,5
Sicilian Defense: Mengarini Variation,0
Sicilian Defense: Myers Attack,0
Sicilian Defense: Snyder Variation,23
"Sicilian Defense: Snyder Variation, Queen Fianchetto Variation",0
Sicilian Defense: Staunton-Cochrane Variation,80
Sicilian Defense: Wing Gambit,368
"Sicilian Defense: Wing Gambit, Abrahams Variation",0
"Sicilian Defense: Wing Gambit, Carlsbad Variation",0
"Sicilian Defense: Wing Gambit, Marienbad Variation",1
"Sicilian Defense: Wing Gambit, Marshall Variation",108
"Sicilian Defense: Wing Gambit, Nanu Gambit",0
"Sicilian Defense: Wing Gambit, Romanian Defense",0
"Sicilian Defense: Wing Gambit, Santasiere Variation",0
"Bird Opening: Dutch Variation, Batavo Gambit",0
Sicilian Defense: Halasz Gambit,0
Sicilian Defense: McDonnell Attack,70
"Sicilian Defense: McDonnell Attack, Tal Gambit",0
Sicilian Defense: Morphy Gambit,236
"Sicilian Defense: Morphy Gambit, Andreaschek Gambit",0
Sicilian Defense: Smith-Morra Gambit,2013
"Sicilian Defense: Smith-Morra Gambit Accepted, Chicago Defense",0
"Sicilian Defense: Smith-Morra Gambit Accepted, Classical Formation",0
"Sicilian Defense: Smith-Morra Gambit Accepted, Fianchetto Defense",0
"Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation",32
"Sicilian Defense: Smith-Morra Gambit Accepted, Larsen Defense",0
"Sicilian Defense: Smith-Morra Gambit Accepted, Morphy Defense",0
"Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation",8
"Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense",0
"Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation",5
"Sicilian Defense: Smith-Morra Gambit Accepted, Sozin Formation",10
"Sicilian Defense: Smith-Morra Gambit Accepted, Taimanov Formation",0
"Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation",487
"Sicilian Defense: Smith-Morra Gambit Declined, Dubois Variation",0
"Sicilian Defense: Smith-Morra Gambit Declined, Push Variation",64
"Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation",23
"Sicilian Defense: Smith-Morra Gambit Declined, Wing Formation",0
"Sicilian Defense: Smith-Morra Gambit, Chicago Defense",0
"Sicilian Defense: Smith-Morra Gambit, Danish Variation",8
Sicilian Defense: Alapin Variation,1687
"Sicilian Defense: Alapin Variation, Barmen Defense",149
"Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange",14
"Sicilian Defense: Alapin Variation, Barmen Defense, Endgame Variation",0
"Sicilian Defense: Alapin Variation, Barmen Defense, Milner-Barry Attack",0
"Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line",0
"Sicilian Defense: Alapin Variation, Smith-Morra Declined",0
"Sicilian Defense: Alapin Variation, Stoltz Attack",1
"Sicilian Defense: Alapin Variation, Stoltz Attack, Ivanchuk Line",0
Sicilian Defense: Heidenfeld Variation,0
"Sicilian Defense: Smith-Morra Gambit Declined, Center Formation",13
Sicilian Defense: Closed,3810
"Sicilian Defense: Closed, Chameleon Variation",92
"Sicilian Defense: Closed, Grob Attack",0
"Sicilian Defense: Closed, Korchnoi Defense",0
"Sicilian Defense: Closed, Traditional",1691
Sicilian Defense: Grand Prix Attack,69
"Sicilian Defense: Grand Prix Attack, Schofman Variation",0
"Sicilian Defense: Closed, Fianchetto Variation",616
"Sicilian Defense: Closed, Smyslov Variation",0
"Sicilian Defense: Closed, Botvinnik Defense",1
"Sicilian Defense: Closed, Botvinnik Defense, Edge Variation",0
Modern Defense: Pterodactyl Variation,10
"Pterodactyl Defense: Sicilian, Anhanguera",0
"Pterodactyl Defense: Sicilian, Pteranodon",9
"Pterodactyl Defense: Sicilian, Rhamphorhynchus",9
"Pterodactyl Defense: Western, Pterodactyl",0
"Pterodactyl Defense: Western, Rhamphorhynchus",11
Sicilian Defense: Brussels Gambit,3
Sicilian Defense: Double-Dutch Gambit,0
Sicilian Defense: Hyperaccelerated Dragon,1098
Sicilian Defense: Hyperaccelerated Fianchetto,597
Sicilian Defense: Hyperaccelerated Pterodactyl,84
"Sicilian Defense: Hyperaccelerated Pterodactyl, Exchange Variation",0
Sicilian Defense: Jalalabad Variation,2
Sicilian Defense: Katalimov Variation,0
Sicilian Defense: Quinteros Variation,0
Sicilian Defense: O'Kelly Variation,658
"Sicilian Defense: O'Kelly Variation, Aronin System",0
"Sicilian Defense: O'Kelly Variation, Kieseritzky System",0
"Sicilian Defense: O'Kelly Variation, Maróczy Bind",44
"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Paulsen Line",16
"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Robatsch Line",0
"Sicilian Defense: O'Kelly Variation, Normal System",139
"Sicilian Defense: O'Kelly Variation, Normal System, Cortlever Gambit",0
"Sicilian Defense: O'Kelly Variation, Normal System, Smith-Morra Line",28
"Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line",0
"Sicilian Defense: O'Kelly Variation, Normal System, Zagorovsky Line",0
"Sicilian Defense: O'Kelly Variation, Quiet System",0
"Sicilian Defense: O'Kelly Variation, Réti System",0
"Sicilian Defense: O'Kelly Variation, Venice System",83
"Sicilian Defense: O'Kelly Variation, Venice System, Barcza Line",0
"Sicilian Defense: O'Kelly Variation, Venice System, Gambit Line",0
"Sicilian Defense: O'Kelly Variation, Venice System, Ljubojevic Line",0
"Sicilian Defense: O'Kelly Variation, Venice System, Steiner Line",0
"Sicilian Defense: O'Kelly Variation, Wing Gambit",0
"Sicilian Defense: O'Kelly Variation, Yerevan System",46
Sicilian Defense: Nimzowitsch Variation,547
"Sicilian Defense: Nimzowitsch Variation, Advance Variation",135
"Sicilian Defense: Nimzowitsch Variation, Closed Variation",30
"Sicilian Defense: Nimzowitsch Variation, Exchange Variation",0
"Sicilian Defense: Nimzowitsch Variation, Main Line",0
"Sicilian Defense: Closed, Anti-Sveshnikov Variation, Kharlov-Kramnik Line",0
Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1989
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, San Francisco Gambit",0
Sicilian Defense: Old Sicilian,9484
"Sicilian Defense: Rossolimo Variation, Brooklyn Retreat Defense",0
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",127
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Gufeld Gambit",0
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Lutikov Gambit",0
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Totsky Attack",0
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Gurgenidze Variation",0
Sicilian Defense: Accelerated Dragon,1274
Sicilian Defense: Flohr Variation,21
Sicilian Defense: Franco-Sicilian Variation,5
Sicilian Defense: Godiva Variation,0
Sicilian Defense: Kalashnikov Variation,38
Sicilian Defense: Löwenthal Variation,851
Sicilian Defense: Nimzo-American Variation,0
"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Geller Line",0
Sicilian Defense: Open,4971
"Sicilian Defense: Four Knights Variation, Cobra Variation",0
Sicilian Defense: Lasker-Pelikan Variation,896
"Sicilian Defense: Lasker-Pelikan Variation, Bird Variation",0
"Sicilian Defense: Lasker-Pelikan Variation, Exchange Variation",0
"Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation",0
"Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation",1
"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation",685
"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation",0
"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Novosibirsk Variation",0
"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Peresypkin's Sacrifice",0
"Sicilian Defense: Accelerated Dragon, Exchange Variation",0
"Sicilian Defense: Accelerated Dragon, Modern Variation",465
"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",46
"Sicilian Defense: Dragon Variation, Modern Bc4 Variation",20
"Sicilian Defense: Accelerated Dragon, Maróczy Bind",649
"Sicilian Defense: Accelerated Dragon, Maróczy Bind, Gurgenidze Variation",0
"Sicilian Defense: Accelerated Fianchetto, Maróczy Bind",639
"Sicilian Defense: Accelerated Dragon, Maróczy Bind, Breyer Variation",0
"Sicilian Defense: Alapin Variation, Sherzer Variation",0
Sicilian Defense: Delayed Alapin Variation,89
Sicilian Defense: Four Knights Variation,733
"Sicilian Defense: Four Knights Variation, Exchange Variation",0
Sicilian Defense: French Variation,8038
"Sicilian Defense: French Variation, Normal",1154
"Sicilian Defense: French Variation, Open",5528
"Sicilian Defense: French Variation, Westerinen Attack",0
Sicilian Defense: Gaw-Paw Variation,0
"Sicilian Defense: Kan Variation, Wing Attack, Fianchetto Variation",0
Sicilian Defense: Kramnik Variation,52
Sicilian Defense: Kveinis Variation,0
Sicilian Defense: Marshall Counterattack,0
Sicilian Defense: Paulsen-Basman Defense,0
Sicilian Defense: Pin Variation,95
"Sicilian Defense: Pin Variation, Jaffe Variation",0
"Sicilian Defense: Pin Variation, Koch Variation",0
Sicilian Defense: Smith-Morra Gambit Deferred,36
Sicilian Defense: Wing Gambit Deferred,1
Sicilian Defense: Kan Variation,2237
"Sicilian Defense: Kan Variation, Maróczy Bind, Bronstein Variation",0
"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation",18
"Sicilian Defense: Kan Variation, Gipslis Variation",0
"Sicilian Defense: Kan Variation, Modern Variation",192
"Sicilian Defense: Kan Variation, Polugaevsky Variation",0
"Sicilian Defense: Kan Variation, Swiss Cheese Variation",0
"Sicilian Defense: Kan Variation, Knight Variation",370
"Sicilian Defense: Kan Variation, Wing Attack",63
"Sicilian Defense: Kan Variation, Wing Attack, Spraggett Attack",0
Sicilian Defense: Taimanov Variation,1425
"Sicilian Defense: Taimanov Variation, Gary Gambit",0
"Sicilian Defense: Taimanov Variation, Modern Line",0
"Sicilian Defense: Taimanov Variation, Szén Variation",13
"Sicilian Defense: Taimanov Variation, American Attack",0
"Sicilian Defense: Taimanov Variation, Normal Variation",1488
"Sicilian Defense: Taimanov Variation, Bastrikov Variation",171
"Sicilian Defense: Taimanov Variation, Bastrikov Variation, Ponomariov Gambit",0
"Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack",0
Sicilian Defense: Delayed Alapin,19
"Sicilian Defense: Delayed Alapin, Basman-Palatnik Double Gambit",0
"Sicilian Defense: Delayed Alapin, Basman-Palatnik Gambit",14
Sicilian Defense: Modern Variations,16449
"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",281
"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",0
"Sicilian Defense: Modern Variations, Tartakower",19
"Sicilian Defense: Wing Gambit, Deferred Variation",0
"Sicilian Defense: Canal Attack, Moscow Gambit",0
Sicilian Defense: Moscow Variation,1485
"Sicilian Defense: Canal Attack, Haag Gambit",0
"Sicilian Defense: Canal Attack, Main Line",370
"Sicilian Defense: Moscow Variation, Sokolsky Variation",0
Sicilian Defense: Chekhover Variation,1
"Sicilian Defense: Chekhover Variation, Zaitsev Defense",0
"Sicilian Defense: Modern Variations, Ginsberg Gambit",6
"Sicilian Defense: Modern Variations, Main Line",10224
Sicilian Defense: Prins Variation,60
"Sicilian Defense: Prins Variation, Venice Attack",0
Sicilian Defense: Classical Variation,1733
"Sicilian Defense: Classical Variation, Fianchetto Variation",0
Sicilian Defense: Kupreichik Variation,10
Sicilian Defense: Spielmann Variation,0
Sicilian Defense: Venice Attack,0
Sicilian Defense: Yates Variation,0
"Sicilian Defense: Classical Variation, Anti-Sozin Variation",0
Sicilian Defense: Magnus Smith Trap,0
"Sicilian Defense: Sozin, not Scheveningen",284
Sicilian Defense: Boleslavsky Variation,5
"Sicilian Defense: Boleslavsky Variation, Louma Variation",0
"Sicilian Defense: Classical Variation, Dragon Transfer",0
Sicilian Defense: Richter-Rauzer Variation,886
"Sicilian Defense: Richter-Rauzer Variation, Dragon Variation",0
"Sicilian Defense: Richter-Rauzer Variation, Modern Variation",7
"Sicilian Defense: Richter-Rauzer Variation, Exchange Variation",0
"Sicilian Defense: Richter-Rauzer Variation, Podebrady Variation",0
"Sicilian Defense: Richter-Rauzer Variation, Vitolins Variation",0
"Sicilian Defense: Richter-Rauzer Variation, Classical Variation",36
"Sicilian Defense: Richter-Rauzer Variation, Classical Variation, Kantscher Line",0
"Sicilian Defense: Richter-Rauzer Variation, Ivanov Variation",0
"Sicilian Defense: Richter-Rauzer Variation, Traditional Variation",643
"Sicilian Defense: Richter-Rauzer Variation, Rauzer Attack",32
"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation, Early Deviations",360
"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation",33
"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation, Nyezhmetdinov Attack",0
Sicilian Defense: Dragon Variation,1574
"Sicilian Defense: Dragon Variation, Classical Variation",90
"Sicilian Defense: Dragon Variation, Fianchetto Variation",0
"Sicilian Defense: Dragon Variation, Levenfish Variation",7
"Sicilian Defense: Dragon Variation, Levenfish Variation, Main Line",0
"Sicilian Defense: Dragon Variation, Classical Variation, Amsterdam Variation",11
"Sicilian Defense: Dragon Variation, Classical Variation, Grigoriev Variation",0
"Sicilian Defense: Dragon Variation, Classical Variation, Battery Variation",0
"Sicilian Defense: Dragon Variation, Classical Variation, Alekhine Line",0
"Sicilian Defense: Dragon Variation, Classical Variation, Maróczy Line",3
"Sicilian Defense: Dragon Variation, Classical Variation, Normal Line",23
"Sicilian Defense: Dragon Variation, Classical Variation, Spielmann Variation",0
"Sicilian Defense: Dragon Variation, Classical Variation, Tartakower Line",0
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line",175
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Early Deviations",1043
"Sicilian Defense: Dragon Variation, Yugoslav Attack",1172
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line",5
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Panov Variation",0
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Czerniak Variation",0
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Main Line",388
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Sosonko Variation",0
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Old Line",0
Sicilian Defense: Scheveningen Variation,340
"Sicilian Defense: Scheveningen Variation, English Attack",0
"Sicilian Defense: Scheveningen Variation, Fianchetto Variation",0
"Sicilian Defense: Scheveningen Variation, Vitolins Variation",0
"Sicilian Defense: Scheveningen Variation, Keres Attack",0
"Sicilian Defense: Scheveningen Variation, Matanovic Attack",3
"Sicilian Defense: Scheveningen Variation, Tal Variation",0
"Sicilian Defense: Scheveningen Variation, Classical Variation",29
"Sicilian Defense: Scheveningen Variation, Modern Variation",3
"Sicilian Defense: Najdorf Variation, Scheveningen Variation",0
"Sicilian Defense: Scheveningen Variation, Classical Main Line",0
"Sicilian Defense: Scheveningen Variation, Classical Variation, Paulsen Variation",2
Sicilian Defense: Sozin Attack,3
"Sicilian Defense: Sozin Attack, Flank Variation",0
"Sicilian Defense: Sozin Attack, Fischer Variation",0
"Sicilian Defense: Sozin Attack, Leonhardt Variation",66
"Sicilian Defense: Sozin Attack, Main Line",28
Sicilian Defense: Velimirovic Attack,0
Sicilian Defense: Najdorf Variation,4217
"Sicilian Defense: Najdorf Variation, Adams Attack",0
"Sicilian Defense: Najdorf Variation, Dekker Gambit",0
"Sicilian Defense: Najdorf Variation, English Attack",189
"Sicilian Defense: Najdorf Variation, English Attack, Anti-English",13
"Sicilian Defense: Najdorf Variation, Freak Attack",0
"Sicilian Defense: Najdorf Variation, Lipnitsky Attack",161
"Sicilian Defense: Scheveningen Variation, Delayed Keres Attack",3
"Sicilian Defense: Scheveningen Variation, Delayed Keres Attack, Perenyi Gambit",0
"Sicilian Defense: Najdorf Variation, Zagreb Variation",0
"Sicilian Defense: Najdorf Variation, Opocensky Variation",288
"Sicilian Defense: Najdorf Variation, Opocensky Variation, Modern Line",0
"Sicilian Defense: Najdorf Variation, Opocensky Variation, Traditional Line",0
"Sicilian Defense: Najdorf Variation, Amsterdam Variation",1
"Sicilian Defense: Najdorf Variation, Neo-Classical Defense",0
"Sicilian Defense: Najdorf Variation, Polugaevsky Variation",9
"Sicilian Defense: Najdorf Variation, Polugaevsky Variation, Simagin Line",0
"Sicilian Defense: Najdorf Variation, Poisoned Pawn Accepted",0
"Sicilian Defense: Najdorf Variation, Poisoned Pawn Variation",55
"Sicilian Defense: Najdorf Variation, Browne Variation",0
"Sicilian Defense: Najdorf Variation, Goteborg Variation",0
"Sicilian Defense: Najdorf Variation, Traditional Line",260
"Sicilian Defense: Najdorf Variation, Main Line",0
French Defense,28324
French Defense: Alapin Gambit,0
French Defense: Baeuerle Gambit,0
French Defense: Carlson Gambit,0
French Defense: Chigorin Variation,5
French Defense: Hoffmann Gambit,0
French Defense: Horwitz Attack,164
"French Defense: Horwitz Attack, Papa-Ticulat Gambit",0
French Defense: King's Indian Attack,114
French Defense: Knight Variation,644
French Defense: La Bourdonnais Variation,4
French Defense: Mediterranean Defense,6
French Defense: Normal Variation,12542
French Defense: Orthoschnapp Gambit,0
French Defense: Pelikan Variation,2
French Defense: Perseus Gambit,1
French Defense: Queen's Knight,536
French Defense: Reversed Philidor Formation,0
French Defense: Réti-Spielmann Attack,0
French Defense: Schlechter Variation,11
French Defense: Steiner Variation,87
French Defense: Steinitz Attack,2
French Defense: Two Knights Variation,12
French Defense: Wing Gambit,0
Queen's Pawn Game: Franco-Sicilian Defense,191
Rat Defense: Small Center Defense,0
Sicilian Defense: Drazic Variation,2
"St. George Defense: New St. George, Three Pawn Attack",0
"St. George Defense: New St. George, Traditional Line",0
French Defense: Exchange Variation,241
"French Defense: Exchange Variation, Monte Carlo Variation",0
"French Defense: Exchange Variation, Svenonius Variation",0
French Defense: Advance Variation,1946
"French Defense: Advance Variation, Euwe Variation",0
"French Defense: Advance Variation, Extended Bishop Swap",3
"French Defense: Advance Variation, Lputian Variation",0
"French Defense: Advance Variation, Main Line",84
"French Defense: Advance Variation, Milner-Barry Gambit",0
"French Defense: Advance Variation, Nimzowitsch Attack",43
"French Defense: Advance Variation, Nimzowitsch Gambit",0
"French Defense: Advance Variation, Nimzowitsch System",29
"French Defense: Advance Variation, Paulsen Attack",986
"French Defense: Advance Variation, Ruisdonk Gambit",0
"French Defense: Advance Variation, Steinitz Variation",0
"French Defense: Advance Variation, Wade Variation",0
French Defense: Tarrasch Variation,2931
"French Defense: Tarrasch Variation, Guimard Defense",261
"French Defense: Tarrasch Variation, Haberditz Variation",0
"French Defense: Tarrasch Variation, Modern System",0
"French Defense: Tarrasch Variation, Morozevich Variation",0
"French Defense: Tarrasch Variation, Guimard Defense, Main Line",0
"French Defense: Tarrasch Variation, Botvinnik Variation",0
"French Defense: Tarrasch Variation, Closed Variation",475
"French Defense: Tarrasch Variation, Pawn Center Variation",0
"French Defense: Tarrasch Variation, Closed Variation, Main Line",9
"French Defense: Tarrasch Variation, Leningrad Variation",0
"French Defense: Tarrasch Variation, Chistyakov Defense",63
"French Defense: Tarrasch Variation, Chistyakov Defense, Modern Line",0
