"King's Indian Defense: Fianchetto Variation, Lesser Simagin (Spassky)",0
"King's Indian Defense: Fianchetto Variation, Panno Variation",0
"King's Indian Defense: Fianchetto Variation, Classical Fianchetto",1
"King's Indian Defense: Fianchetto Variation, Debrecen Defense",1
"King's Indian Defense: Fianchetto Variation, Classical Variation",1
"King's Indian Defense: Fianchetto Variation, Classical Main Line",0
King's Indian Defense: Normal Variation,13
King's Indian Defense: Averbakh Variation,1
"King's Indian Defense: Averbakh Variation, Modern Defense",0
"King's Indian Defense: Normal Variation, Standard Development",5
King's Indian Defense: Semi-Averbakh System,0
"King's Indian Defense: Four Pawns Attack, Dynamic Attack",0
King's Indian Defense: Sämisch Variation,5
"King's Indian Defense: Sämisch Variation, Normal Defense",4
"King's Indian Defense: Sämisch Variation, Sämisch Gambit",0
"King's Indian Defense: Sämisch Variation, Panno Formation",1
"King's Indian Defense: Sämisch Variation, Yates Defense",1
"King's Indian Defense: Sämisch Variation, Panno Main Line",0
"King's Indian Defense: Sämisch Variation, Orthodox Variation",0
"King's Indian Defense: Normal Variation, Rare Defenses",4
King's Indian Defense: Orthodox Variation,3
"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense",2
"King's Indian Defense: Orthodox Variation, Bayonet Attack",0
"King's Indian Defense: Orthodox Variation, Classical System",0
